imie;nazwisko;opis;specjalizacja;image
Karol;Malinowski;Przygoda sportowa Karola trwa już 16 lat. W Golden Power pracuje od początku otwarcia siłowni. Jego pasją jest turystyka górska. Jego wiedza na temat sportu jest wszechstronna od treningu siłowego, obwodowego, zajęć fitness po sporty walki. Karol swoim zaangażowaniem pozwoli uzyskać twój wymarzony cel.;1,4;kadraMalinowski.png
Michał;Wolski;Od ponad 20 lat związany ze sportem. Zaczynał od treningów siłowych, wówczas interesowało go budowanie sylwetki i dietetyka. Swoją wiedzę przetestował sam na sobie zrzucając ponad 30 kg. Obecnie jego pasją jest bieganie - głównie w biegach z przeszkodami, w których odnosi liczne sukcesy.;1,4;kadraWolski.png
Jan;Kowalski;Jego przygoda sportowa rozpoczęła się już od szkolnych lat. Z Golden Power jest związany od samego początku . Od lat licealnych związany z boksem . Ukończył kurs instruktora boksu w Akademii Szkolenia Trenerów.;1,5,6;kadraKowalski.png
Sara;James;Sport zawsze towarzyszył jej w życiu. Swoją przygodę z fitnessem oraz siłownią zaczęła właśnie w Golden Power Gym&Fitness. Uwielbia zajęcia na trampolinach, ale również chętnie chwyta za sztangę i trenuje siłowo. Hobbistycznie jeździ na rowerze i bierze udział w biegach OCR.;1,6;kadraJames.png
Ignacy;Salka;Od ponad 20 lat związany ze sportem. Zaczynał od treningów siłowych, wówczas interesowało go budowanie sylwetki i dietetyka. Swoją wiedzę przetestował sam na sobie zrzucając ponad 30 kg. Obecnie jego pasją jest bieganie - głównie w biegach z przeszkodami, w których odnosi liczne sukcesy.;1,4;kadraSalka.png
Dominik;Szas;Jego przygoda sportowa rozpoczęła się już od szkolnych lat. Z Golden Power jest związany od samego początku . Od lat licealnych związany z boksem . Ukończył kurs instruktora boksu w Akademii Szkolenia Trenerów. Pragnie swoją pasją zarazić innych , zawsze przekazuje mnóstwo pozytywnej energii, motywuje do wysiłku oraz zadba o troszkę siniaków na waszym ciele, mimo to gwarantuje wam miło spędzony czas i uśmiech na twarzy.;4,5;kadraSzas.png
Natalia;Kowal;Absolwentka studiów z dietetyki. Jej przygoda ze sportem rozpoczęła się od tańca, który trenowała 7 lat. W czasach szkolnych prowadziła zajęcia z aerobiku oraz brała udział w treningach z biegania, koszykówki i siatkówki. Obecnie trenuje głównie siłowo. Na swoim koncie ma 2 starty w zawodach kulturystycznych w kategorii Bikini Fitness.;1,4,5;kadraKowal.png
Malina;Kasik;"Sport zawsze towarzyszył jej w życiu. Swoją przygodę z fitnessem oraz siłownią zaczęła właśnie w Golden Power Gym&Fitness. Uwielbia zajęcia na trampolinach, ale również chętnie chwyta za sztangę i trenuje siłowo. Hobbistycznie jeździ na rowerze i bierze udział w biegach OCR. Asia jest osobą pozytywnie nastawioną do życia, a jej motto brzmi ""ograniczenia istnieją tylko w głowie""- zawsze dąży do wyznaczonego celu.";5,7;kadraKasik.png
Patrycja;Wolska;Absolwentka studiów z dietetyki. Jej przygoda ze sportem rozpoczęła się od tańca, który trenowała 7 lat. W czasach szkolnych prowadziła zajęcia z aerobiku oraz brała udział w treningach z biegania, koszykówki i siatkówki. Obecnie trenuje głównie siłowo. Na swoim koncie ma 2 starty w zawodach kulturystycznych w kategorii Bikini Fitness. Rozwija swoją wiedzę w różnych dziedzinach treningu, stara się być wszechstronna i lubi próbować nowych rzeczy oraz stawiać sobie wyzwania. W ramach relaksu jeździ na rowerze, tańczy i praktykuje stretching. Pozytywna, zawsze uśmiechnięta, motywuje i lubi dać niezły wycisk.;1,5,6;kadraWolska.png
